UserID,cenario,media,dimensao1,dimensao2,dimensao3,dimensao4,dimensao5,dimensao6,dimensao7,dimensao8,dimensao9,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36
7b3f904c,gamificado,3.607142857,3,3,2.25,3.5,3.5,2.5,2.25,2,3.25,3,4,4,3,2,1,2,1,4,4,2,2,4,4,2,2,3,3,2,4,2,3,3,3,3,2,2,3,2,1,4,5,4,2,2,4
c0ec43e5,não gamificado,2.888888889,2.25,2.5,3.5,3.75,2.5,3,2,4,2.5,4,1,2,2,3,2,3,2,4,4,2,4,4,5,5,1,2,2,4,2,2,2,4,4,3,2,2,1,4,4,4,4,4,4,1,1
3054a6b0,não gamificado,3.222222222,3,2.5,4.25,2.5,3.75,2.75,3.75,3.5,3,4,1,2,5,3,2,1,4,4,4,5,4,1,4,2,3,5,2,4,4,5,1,1,4,4,5,5,1,1,3,5,5,5,3,2,2
2d7b15a3,gamificado,3.25,3.75,2.5,3.25,4.75,3,3,4,3.25,1.75,4,3,3,5,1,4,1,4,4,1,5,3,5,4,5,5,3,3,1,5,4,1,3,4,5,2,4,5,3,4,3,3,2,2,1,2
f0edcc26,não gamificado,2.694444444,3.25,2.25,4.25,2.25,1.75,3,2.5,2,3,5,2,1,5,1,3,2,3,4,4,4,5,1,4,3,1,1,1,4,1,2,3,3,4,1,3,3,3,1,1,1,5,2,2,4,4
4d27a0e8,gamificado,4.194444444,4.25,4.25,4.75,4.5,4,4.5,3.75,4.25,3.5,4,4,5,4,4,4,5,4,5,5,4,5,5,5,3,5,2,5,5,4,3,5,5,5,4,5,3,3,3,5,5,4,4,4,3,3
90b1796d,não gamificado,4.111111111,3.75,4.25,4.5,4,4,4.5,4.75,3.5,3.75,1,5,5,4,5,4,4,4,5,4,4,5,4,4,3,5,4,5,4,3,5,3,5,5,5,5,4,5,5,3,3,3,4,5,3,3
b7c1ac58,gamificado,4.277777778,3.75,4.5,4.5,4.25,4,4.25,5,4.25,4,1,5,5,4,4,5,5,4,4,5,4,5,5,4,3,5,3,3,5,5,3,5,5,4,5,5,5,5,5,4,3,5,5,4,4,3
6a5775dd,não gamificado,3.805555556,3.25,4.25,4.25,4,3.75,4,3.75,3.5,3.5,1,4,4,4,4,4,5,4,4,4,5,4,5,5,2,4,3,4,3,5,4,3,4,5,5,4,3,3,5,3,3,3,4,3,3,4
7d262f2b,gamificado,3.916666667,2.75,4.5,4.25,4.25,3.75,3.75,4,4.5,3.5,2,4,2,3,3,5,5,5,5,5,5,2,4,3,5,5,3,4,3,5,4,3,4,4,4,4,4,4,4,5,4,5,4,3,3,4
91a35aee,gamificado,4,3.5,4.75,4.5,3.25,2.75,4.75,3.25,5,4.25,2,4,4,4,5,5,5,4,4,4,5,5,5,4,3,1,1,3,3,4,5,5,5,4,3,3,3,4,5,5,5,5,4,5,4,4
4c35836b,não gamificado,4,4.25,4.5,4.5,2.75,4,3.75,4,4,4.25,3,4,5,5,5,5,4,4,4,5,4,5,5,4,1,1,3,5,5,3,4,3,5,3,5,4,3,4,4,3,4,5,4,5,4,4
f1ffefa5,gamificado,4.083333333,4.5,5,4.25,4.25,3.5,4.25,4,3.5,3.5,5,4,5,4,5,5,5,5,5,4,4,4,4,4,4,5,2,3,5,4,5,3,4,5,3,5,3,5,3,4,3,4,3,3,3,5
2c693620,não gamificado,4.111111111,4.25,5,4.25,4.25,4.25,3.75,4.5,3.5,3.25,4,4,4,5,5,5,5,5,4,4,5,4,5,5,4,3,4,5,5,3,4,3,5,3,5,3,5,5,4,3,3,4,3,4,3,3
511a3078,gamificado,4.027777778,4,4.75,4.5,4,4.25,3,3.25,4.5,4,3,4,4,5,4,5,5,5,5,4,5,4,5,5,5,1,3,4,5,5,4,3,1,4,1,4,5,3,5,4,5,4,2,5,4,5
8c8ce9fd,não gamificado,3,3.25,4.25,2.25,3,4.5,2.75,2.25,3,1.75,3,1,5,4,4,4,5,4,2,1,4,2,4,1,4,3,5,3,5,5,4,2,4,1,2,5,1,1,3,5,3,1,3,1,1,2
ecd05cb6,não gamificado,2.805555556,4,3,1.5,3.5,2,2.5,3,3.25,2.5,5,3,3,5,2,1,4,5,1,2,1,2,3,3,5,3,2,1,4,1,2,4,1,3,1,2,4,5,5,2,2,4,1,5,3,1
cba08983,gamificado,2.75,3,3,3.25,2.75,3,1.75,2.5,3.25,2.25,4,2,2,4,3,4,2,3,2,5,4,2,4,3,1,3,2,5,1,4,1,3,1,2,1,2,4,3,5,2,1,5,2,3,3,1
16365006,não gamificado,3.027777778,2,3.5,3.25,3,3.5,2.75,3,2.75,3.5,1,5,1,1,5,2,4,3,4,2,5,2,3,2,5,2,5,1,3,5,2,2,3,4,1,5,1,5,5,1,4,1,5,1,3,5
a0b0f6ae,não gamificado,3.805555556,4.5,4,3.5,3.5,3.5,3.75,3.5,4.25,3.75,5,5,4,4,5,4,4,3,3,4,4,3,3,5,3,3,4,3,3,4,3,3,5,4,3,4,4,3,5,3,5,4,5,4,3,3
0cacbb98,gamificado,2.611111111,3.5,2.5,2.25,2,3,2.5,2,3.25,2.5,5,3,5,1,1,1,5,3,3,1,1,4,1,3,1,3,1,1,5,5,1,1,4,4,5,1,1,1,1,4,5,3,5,2,2,1
d13a621d,não gamificado,2.722222222,3,3.25,2,1.5,2.5,3.5,1.75,3.75,3.25,1,2,4,5,2,1,5,5,4,1,1,2,2,1,2,1,4,3,1,2,3,3,3,5,2,3,1,1,5,4,5,1,1,4,4,4
6cf00ed3,gamificado,3.416666667,3.25,3.25,4,3.75,3.5,2.75,2.75,4,3.5,5,2,3,3,3,3,4,3,5,3,5,3,5,2,3,5,5,5,2,2,1,2,3,5,3,3,2,3,5,4,5,2,5,1,3,5
b166d756,não gamificado,3.25,2.25,3.75,4,3.75,3,3.5,2.5,3.75,2.75,3,4,1,1,3,4,5,3,5,4,3,4,4,2,5,4,4,3,1,4,4,5,3,2,2,3,2,3,4,5,2,4,4,3,2,2
cc15d10e,gamificado,3.027777778,2.75,3.75,2,2.5,2.5,3.25,3.5,3.5,3.5,4,2,3,2,5,3,3,4,2,1,4,1,1,5,2,2,3,2,2,3,2,4,4,3,3,5,1,5,5,4,4,1,5,2,5,2
dc9e6a2e,gamificado,3.527777778,3,3.25,4.5,3.75,3.25,4.25,3.5,3,3.25,3,2,5,2,5,2,3,3,4,5,5,4,3,3,5,4,4,2,4,3,3,4,5,5,3,4,3,4,3,4,2,3,3,3,2,5
1183088b,não gamificado,3.222222222,4,3,3.75,2.25,3.25,3,3.75,3,3,3,5,4,4,4,5,2,1,1,4,5,5,3,1,2,3,5,1,3,4,5,3,1,3,3,4,4,4,1,5,3,3,5,1,3,3
ac496445,gamificado,3.027777778,2.5,2,3.5,3.5,2.5,2.75,3.75,3.25,3.5,3,1,3,3,4,2,1,1,3,2,4,5,4,5,4,1,1,3,1,5,3,3,3,2,2,4,4,5,3,3,2,5,3,5,1,5
71dfbdc0,não gamificado,2.638888889,2.25,1.75,2.75,2,3.75,3.25,1.5,4.25,2.25,1,5,1,2,1,3,2,1,3,2,1,5,1,3,3,1,5,2,4,4,3,5,1,4,2,1,2,1,4,4,4,5,1,2,5,1
56af68f5,gamificado,2.666666667,2.5,2.25,2.25,2.75,2.25,4,3.5,2,2.5,3,2,2,3,4,2,1,2,2,1,1,5,2,3,5,1,4,1,1,3,4,3,4,5,5,2,4,3,3,2,1,2,3,2,1,4
8b39b170,não gamificado,2.777777778,3.25,1.5,2,3.75,2.75,3.25,2.25,3.25,3,4,5,2,2,1,2,2,1,2,3,2,1,4,5,4,2,4,2,3,2,3,2,4,4,1,1,4,3,5,2,1,5,5,4,1,2
ddc3f0f6,gamificado,4.111111111,4.25,4.5,4.5,3.75,4.5,4.25,3.75,4,3.5,4,5,4,4,5,3,5,5,5,4,5,4,3,3,4,5,4,5,5,4,5,5,3,4,4,4,4,3,4,5,4,3,3,3,3,5
69611158,gamificado,3.277777778,3,3.25,3.25,4.75,2.75,3.75,2.75,3.25,2.75,3,1,3,5,3,2,5,3,3,4,4,2,5,4,5,5,2,3,4,2,2,3,5,5,1,2,4,4,3,3,2,5,2,3,2,4
093da413,gamificado,2.694444444,2,2.5,2.75,1.5,3.5,4,3.5,2,2.5,2,1,2,3,3,2,2,3,2,1,3,5,3,1,1,1,3,4,2,5,4,4,3,5,3,3,5,3,4,1,1,2,5,1,3,1
d4ab7d96,não gamificado,2.388888889,1.75,1.5,3.25,4,2.25,2.25,2.25,2.25,2,1,1,2,3,2,2,1,1,2,3,4,4,5,3,3,5,3,3,2,1,3,1,3,2,2,3,2,2,4,1,2,2,1,1,3,3
a9d87bce,gamificado,2.361111111,2.25,1.5,4.5,2.75,2,2,2.25,2.5,1.5,3,2,1,3,3,1,1,1,5,5,5,3,4,1,1,5,1,1,3,3,2,2,2,2,2,3,2,2,4,2,2,2,1,1,2,2
744ea24b,não gamificado,2.305555556,2.75,1.75,2.75,3,2.25,2.75,1.75,2,1.75,3,2,3,3,1,1,2,3,1,2,5,3,4,1,3,4,1,3,2,3,3,3,2,3,3,1,1,2,3,2,2,1,2,1,1,3
c984ce85,gamificado,2.083333333,2.25,2,2.5,2.75,1.5,1.5,2.25,2.5,1.5,3,1,2,3,3,1,2,2,4,4,1,1,4,2,1,4,3,1,1,1,1,1,3,1,3,2,1,3,5,1,2,2,1,1,3,1
14121700,não gamificado,4,3.5,4.25,4.5,3.25,4.5,4.25,4,4,3.75,3,3,5,3,5,4,4,4,4,5,4,5,3,3,4,3,5,4,5,4,4,5,3,5,4,3,5,4,3,3,5,5,3,4,4,4
3362c235,gamificado,4.138888889,3.75,4,4.75,4,4.5,4.25,3.75,4.5,3.75,4,3,4,4,4,3,4,5,4,5,5,5,4,5,3,4,4,5,4,5,5,3,5,4,5,3,3,4,5,3,5,5,4,4,4,3
eef41bb0,não gamificado,3.972222222,4.5,3.5,3.75,4,3.5,4.25,4.75,4,3.5,5,5,4,4,4,3,4,3,3,3,4,5,4,4,5,3,4,4,3,3,4,4,5,4,4,5,5,5,5,4,4,3,3,3,5,3
00552973,não gamificado,3.972222222,3.75,3.75,4,4,4.25,4,3.75,4,4.25,4,4,3,4,3,4,5,3,3,4,4,5,4,3,4,5,5,5,3,4,4,5,4,3,4,5,3,3,3,5,3,5,5,3,4,5
f46ef02e,gamificado,3.944444444,4.5,3.25,4,3.75,4.75,3.25,4,3.75,4.25,4,4,5,5,3,4,3,3,3,3,5,5,4,4,4,3,5,5,4,5,3,3,4,3,5,3,4,4,4,3,4,4,5,4,3,5
29f829ab,não gamificado,3.916666667,4,3.75,4.25,4,3.75,4.5,4.25,3,3.75,5,5,3,3,5,3,4,3,4,5,3,5,5,4,4,3,4,4,3,4,3,5,5,5,4,5,5,3,3,3,3,3,5,3,3,4
0ec7e6c2,gamificado,2.111111111,1.5,1.75,2.5,2.75,2,2,2,2.25,2.25,1,1,1,3,2,2,1,2,3,3,2,2,2,3,2,4,3,3,1,1,3,1,1,3,3,2,2,1,3,2,2,2,1,2,4,2
94324565,gamificado,2.083333333,2,2.25,2.75,2.5,1.75,2,2.25,1,2.25,3,1,1,3,3,1,3,2,5,3,2,1,1,5,1,3,2,2,2,1,1,2,2,3,3,1,3,2,1,1,1,1,2,2,3,2
be4d70e5,gamificado,1.833333333,2,1.5,1.5,2,2.25,1.5,2.25,1.5,2,1,2,2,3,1,1,3,1,1,1,3,1,1,5,1,1,5,1,1,2,2,1,2,1,2,2,3,2,3,1,1,1,2,2,3,1
49a49ce0,não gamificado,2,2,1.25,2.75,2,2,2.25,2.25,1.75,1.75,2,2,2,2,1,1,1,2,4,1,5,1,1,1,1,5,1,1,3,3,1,3,3,2,3,2,3,1,4,1,1,1,2,1,3,1
3b4ccbc1,não gamificado,2.027777778,1.25,1.25,2.25,2.5,2.75,1.75,2.25,1.5,2.75,2,1,1,1,1,2,1,1,4,1,1,3,5,3,1,1,4,3,2,2,2,1,2,2,1,3,2,3,2,2,1,1,2,2,5,2
34d79ab8,gamificado,2.111111111,1.25,2.75,3.75,2.25,2.25,1.75,2,1.5,1.5,1,2,1,1,2,3,3,3,5,1,5,4,1,3,3,2,2,3,1,3,1,3,2,1,2,2,2,2,1,2,1,2,2,1,1,2
e941433d,não gamificado,2,1.75,2.25,1.5,2,2.75,1.75,2,2.5,1.5,1,1,3,2,2,2,2,3,1,2,1,2,3,1,3,1,3,3,3,2,2,2,1,2,1,1,3,3,5,2,1,2,2,1,2,1
bd9f45bd,gamificado,4.138888889,3.75,4.5,4.25,4.75,3.5,4,4.25,4.25,4,4,4,3,4,5,5,3,5,5,4,3,5,5,5,5,4,5,3,3,3,5,4,4,3,5,3,4,5,4,4,4,5,3,5,4,4
35c5b93b,não gamificado,2.388888889,2.75,1.75,3.75,2.5,3.25,2.25,2.25,2,1,3,2,3,3,2,1,2,2,3,3,5,4,2,1,4,3,5,3,3,2,1,2,3,3,3,1,2,3,3,2,2,1,1,1,1,1
