nome,nascimento,email,genero,estado_civil,etinia,familia,orientacao_sexual,atividade,dimensao1,dimensao2,dimensao3,dimensao4,dimensao5,dimensao6,dimensao7,dimensao8,dimensao9,media,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36
Wiktoria Becker,2000-02-13,user1@example.com,Masculino,Casado(a),Branco,Classe média baixa,Heterossexual,formação de palavras usando sílabas,3.25,4,4,3.25,2.75,3.5,3.5,3.25,3.5,4.428571429,3,4,4,3,2,4,4,4,4,3,4,4,4,2,2,2,2,2,3,4,4,4,3,4,4,4,4,4,4,4,2,4,4,4,3,4
Andreea Villa,2000-12-12,user2@example.com,Masculino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.25,2.25,3,3,4,3.75,2.75,1.75,2.25,3.714285714,4,1,2,2,3,2,3,2,4,4,2,4,4,5,5,1,2,2,4,2,2,2,4,4,3,2,2,1,4,4,4,4,4,4,1,1
Sia Wainwright,1998-12-01,user3@example.com,Femenino,Solteiro(a),Preto,Classe média baixa,Heterossexual,formação de palavras usando sílabas,2.75,4.5,4.25,4.25,3.75,2.8,4,4.5,3.5,3.811111111,2,4,2,3,3,5,5,5,5,5,5,2,4,3,5,5,3,4,3,5,4,3,4,4,4,4,4,4,4,5,4,5,4,3,3,4
Jamila Weeks,2000-02-01,user4@example.com,Femenino,Solteiro(a),Branco,Classe alta,Heterossexual,formação de palavras usando sílabas,1,4,4.25,4,3.5,4,4.5,4.25,3.5,3.666666667,1,1,1,1,1,5,5,5,5,4,5,3,4,4,5,3,4,3,4,3,3,5,3,5,5,4,4,5,4,4,5,4,3,4,3,4
Albert Silva,2000-12-12,user5@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.5,4,3.5,4,3.75,3.8,3.5,5,4.25,3.922222222,3,5,5,1,1,5,5,5,4,5,4,1,3,5,5,3,5,3,3,4,5,4,4,5,1,5,4,4,5,5,5,5,5,3,5,4
Ellie-May Cervantes,1998-12-01,user6@example.com,Femenino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.25,4,4,2.5,4.25,4.4,4.5,4.75,4.25,3.988888889,4,4,1,4,2,4,5,5,5,4,5,2,1,3,3,3,4,5,5,3,3,5,5,4,5,4,5,4,5,4,5,5,3,5,4,5
Rahima Devine,2000-02-13,user7@example.com,Masculino,Casado(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.25,3.75,3.75,4,4.75,4,3.75,4.5,4,3.972222222,5,1,3,4,2,5,4,4,5,4,4,2,4,3,5,4,5,5,5,4,5,3,4,4,1,5,5,4,4,5,5,4,5,5,1,5
Veronica Langley,2000-12-12,user8@example.com,Masculino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3,4,4.25,4.5,4,4,5,4.75,3.25,4.083333333,3,3,2,4,2,5,4,5,4,5,5,3,3,5,5,5,3,4,4,5,4,4,3,4,5,5,5,5,5,4,5,5,5,3,1,4
Elissa Tate,1998-12-01,user9@example.com,Femenino,Solteiro(a),Branco,Classe alta,Heterossexual,formação de palavras usando sílabas,3.25,4.5,4.5,3.25,3.75,4,4.5,4.5,4.25,4.055555556,1,2,5,5,3,5,5,5,4,5,5,4,2,5,3,3,3,4,5,3,4,5,4,3,4,5,4,5,5,4,5,4,5,4,3,5
Daanish Macias,2000-02-18,user10@example.com,Masculino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3,3,4,3.5,3.25,3.8,3.25,3,2.75,3.283333333,5,3,1,3,1,4,4,3,4,2,5,5,4,5,3,2,1,5,4,3,5,3,1,5,3,4,2,4,4,1,2,5,3,4,2,2
Arthur Jacobson,2000-12-12,user11@example.com,Masculino,Solteiro(a),Preto,Classe média baixa,Heterossexual,formação de palavras usando sílabas,4,4,4,4,4,3.4,4,4,4,3.933333333,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Suzanna Cook,1998-12-01,user12@example.com,Femenino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3,2.5,4.25,2.5,3.75,4,3.75,3.5,3,3.361111111,4,1,2,5,3,2,1,4,4,4,5,4,1,4,2,3,5,2,4,4,5,1,1,4,4,5,5,1,1,3,5,5,5,3,2,2
Lorelai Tran,2000-02-02,user13@example.com,Masculino,Casado(a),Branco,Classe média baixa,Heterossexual,formação de palavras usando sílabas,2.75,3,3.75,2.5,2.25,3,4.25,1.75,3,2.916666667,4,5,1,1,2,5,3,2,4,1,5,5,3,1,4,2,2,4,1,2,3,5,1,3,4,4,5,4,2,1,2,2,2,5,3,2
Paul Bass,2000-12-12,user14@example.com,Masculino,Casado(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,1.5,1.5,1.5,1.5,1.5,2.8,1.5,1.5,1.5,1.644444444,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
Dewi Dunn,1998-12-01,user15@example.com,Femenino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.75,2.5,3.25,4.75,3,1.6,4,3.25,1.75,3.094444444,4,3,3,5,1,4,1,4,4,1,5,3,5,4,5,5,3,3,1,5,4,1,3,4,5,2,4,5,3,4,3,3,2,2,1,2
Britany Rose,2000-02-13,user16@example.com,Masculino,Solteiro(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.25,2.25,4.25,2.25,1.75,3.4,2.5,2,3,2.738888889,5,2,1,5,1,3,2,3,4,4,4,5,1,4,3,1,1,1,4,1,2,3,3,4,1,3,3,3,1,1,1,5,2,2,4,4
Frederic Sullivan,2000-09-13,user17@example.com,Femenino,Solteiro(a),Branco,Classe alta,Bissexual,formação de palavras usando sílabas,4.25,4.25,4.75,4.5,4,2.6,3.75,4.25,3.5,3.983333333,4,4,5,4,4,4,5,4,5,5,4,5,5,5,3,5,2,5,5,4,3,5,5,5,4,5,3,3,3,5,5,4,4,4,3,3
Arisha White,1998-12-01,user18@example.com,Femenino,Casado(a),Branco,Classe baixa,Homosexual,formação de palavras usando sílabas,3.75,4.25,4.5,4,4,4.4,4.75,3.5,3.75,4.1,1,5,5,4,5,4,4,4,5,4,4,5,4,4,3,5,4,5,4,3,5,3,5,5,5,5,4,5,5,3,3,3,4,5,3,3
Hector Macdonald,2000-02-13,user19@example.com,Femenino,Casado(a),Preto,Classe baixa,Homosexual,formação de palavras usando sílabas,3.75,4.5,4.5,4.25,4,4.2,5,4.25,4,4.272222222,1,5,5,4,4,5,5,4,4,5,4,5,5,4,3,5,3,3,5,5,3,5,5,4,5,5,5,5,5,4,3,5,5,4,4,3
Jamil Searle,2000-12-12,user20@example.com,Femenino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.25,4.25,4.25,4,3.75,4.4,3.75,3.5,3.5,3.85,1,4,4,4,4,4,5,4,4,4,5,4,5,5,2,4,3,4,3,5,4,3,4,5,5,4,3,3,5,3,3,3,4,3,3,4
Amalie Cortez,1998-12-01,user21@example.com,Femenino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.5,4.75,4.5,3.25,2.75,4.2,3.25,5,4.25,3.938888889,2,4,4,4,5,5,5,4,4,4,5,5,5,4,3,1,1,3,3,4,5,5,5,4,3,3,3,4,5,5,5,5,4,5,4,4
Kyron Philip,2000-02-13,user22@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,4.25,4.5,4.5,2.75,4,4.6,4,4,4.25,4.094444444,3,4,5,5,5,5,4,4,4,5,4,5,5,4,1,1,3,5,5,3,4,3,5,3,5,4,3,4,4,3,4,5,4,5,4,4
Brad Rutledge,2000-12-12,user23@example.com,Masculino,Solteiro(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,4.5,5,4.25,4.25,3.5,3.6,4,3.5,3.5,4.011111111,5,4,5,4,5,5,5,5,5,4,4,4,4,4,4,5,2,3,5,4,5,3,4,5,3,5,3,5,3,4,3,4,3,3,3,5
Mariyam Shepherd,1998-12-01,user24@example.com,Femenino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,4.25,5,4.25,4.25,4.25,4.2,4.5,3.5,3.25,4.161111111,4,4,4,5,5,5,5,5,4,4,5,4,5,5,4,3,4,5,5,3,4,3,5,3,5,3,5,5,4,3,3,4,3,4,3,3
Haleemah Spooner,2000-02-13,user25@example.com,Femenino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,4,4.75,4.5,4,4.25,3.6,3.25,4.5,4,4.094444444,3,4,4,5,4,5,5,5,5,4,5,4,5,5,5,1,3,4,5,5,4,3,1,4,1,4,5,3,5,4,5,4,2,5,4,5
Enid Knox,2000-12-12,user26@example.com,Masculino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.25,4.25,2.25,3,4.5,3.4,2.25,3,1.75,3.072222222,3,1,5,4,4,4,5,4,2,1,4,2,4,1,4,3,5,3,5,5,4,2,4,1,2,5,1,1,3,5,3,1,3,1,1,2
Mamie Rangel,1998-12-01,user27@example.com,Femenino,Solteiro(a),Preto,Classe baixa,Heterossexual,formação de palavras usando sílabas,1.5,1,1,1,1,3.2,1,1,1.25,1.327777778,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Ella-Mae Mccarty,1999-11-10,user28@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,4,3,1.5,3.5,2,1,3,3.25,2.5,2.638888889,5,3,3,5,2,1,4,5,1,2,1,2,3,3,5,3,2,1,4,1,2,4,1,3,1,2,4,5,5,2,2,4,1,5,3,1
Jeffrey Jefferson,2000-12-12,user29@example.com,Masculino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3,3,3.25,2.75,3,2.2,2.5,3.25,2.25,2.8,4,2,2,4,3,4,2,3,2,5,4,2,4,3,1,3,2,5,1,4,1,3,1,2,1,2,4,3,5,2,1,5,2,3,3,1
Hamid Needham,1998-12-01,user30@example.com,Femenino,Casado(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,2,3.5,3.25,3,3.5,2.2,3,2.75,3.5,2.966666667,1,5,1,1,5,2,4,3,4,2,5,2,3,2,5,2,5,1,3,5,2,2,3,4,1,5,1,5,5,1,4,1,5,1,3,5
Mina Whittle,2000-02-13,user31@example.com,Masculino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.5,2.5,2.25,2,3,3.2,2,3.25,2.5,2.688888889,5,3,5,1,1,1,5,3,3,1,1,4,1,3,1,3,1,1,5,5,1,1,4,4,5,1,1,1,1,4,5,3,5,2,2,1
Shannan Moon,2000-12-12,user32@example.com,Masculino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3,3.25,2,1.5,2.5,3,1.75,3.75,3.25,2.666666667,1,2,4,5,2,1,5,5,4,1,1,2,2,1,2,1,4,3,1,2,3,3,3,5,2,3,1,1,5,4,5,1,1,4,4,4
Shanay Drummond,1998-12-01,user33@example.com,Femenino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3.25,3.25,4,3.75,3.5,3.2,2.75,4,3.5,3.466666667,5,2,3,3,3,3,4,3,5,3,5,3,5,2,3,5,5,5,2,2,1,2,3,5,3,3,2,3,5,4,5,2,5,1,3,5
Franklyn Clegg,2000-02-13,user34@example.com,Masculino,Solteiro(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,2.25,3.75,4,3.75,3,2.6,2.5,3.75,2.75,3.15,3,4,1,1,3,4,5,3,5,4,3,4,4,2,5,4,4,3,1,4,4,5,3,2,2,3,2,3,4,5,2,4,4,3,2,2
Ameera Santana,2000-07-12,user35@example.com,Masculino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2.75,3.75,2,2.5,2.5,3.6,3.5,3.5,3.5,3.066666667,4,2,3,2,5,3,3,4,2,1,4,1,1,5,2,2,3,2,2,3,2,4,4,3,3,5,1,5,5,4,4,1,5,2,5,2
Isobel Tanner,1998-12-01,user36@example.com,Femenino,Casado(a),Branco,Classe alta,Bissexual,formação de palavras usando sílabas,4,3,3.75,2.25,3.25,3.2,3.75,3,3,3.244444444,3,5,4,4,4,5,2,1,1,4,5,5,3,1,2,3,5,1,3,4,5,3,1,3,3,4,4,4,1,5,3,3,5,1,3,3
Hattie Dickens,2000-02-13,user37@example.com,Femenino,Casado(a),Branco,Classe baixa,Homosexual,formação de palavras usando sílabas,2.5,2,3.5,3.5,2.5,3.2,3.75,3.25,3.5,3.077777778,3,1,3,3,4,2,1,1,3,2,4,5,4,5,4,1,1,3,1,5,3,3,3,2,2,4,4,5,3,3,2,5,3,5,1,5
Maddy Finley,2000-12-12,user38@example.com,Masculino,Casado(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,2.25,1.75,2.75,2,3.75,3.2,1.5,4.25,2.25,2.633333333,1,5,1,2,1,3,2,1,3,2,1,5,1,3,3,1,5,2,4,4,3,5,1,4,2,1,2,1,4,4,4,5,1,2,5,1
Kaiden Witt,1998-12-01,user39@example.com,Femenino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2.5,2.25,2.25,2.75,2.25,3.4,3.5,2,2.5,2.6,3,2,2,3,4,2,1,2,2,1,1,5,2,3,5,1,4,1,1,3,4,3,4,5,5,2,4,3,3,2,1,2,3,2,1,4
Juno Piper,2000-02-13,user40@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.25,1.5,2,3.75,2.75,3.8,2.25,3.25,3,2.838888889,4,5,2,2,1,2,2,1,2,3,2,1,4,5,4,2,4,2,3,2,3,2,4,4,1,1,4,3,5,2,1,5,5,4,1,2
Maksymilian Bloggs,2001-05-04,user41@example.com,Masculino,Solteiro(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,3,3.25,3.25,4.75,2.75,3,2.75,3.25,2.75,3.194444444,3,1,3,5,3,2,5,3,3,4,4,2,5,4,5,5,2,3,4,2,2,3,5,5,1,2,4,4,3,3,2,5,2,3,2,4
Mahek Mcdaniel,1998-12-01,user42@example.com,Femenino,Casado(a),Preto,Classe média baixa,Bissexual,formação de palavras usando sílabas,3.25,3.5,3,2.75,3.25,3.4,3.5,3,2.75,3.155555556,2,4,5,2,4,4,4,2,1,3,4,4,3,4,2,2,4,5,2,2,5,4,1,5,5,1,3,5,2,4,1,5,3,5,2,1
Benito Wang,2000-02-13,user43@example.com,Femenino,Casado(a),Branco,Classe baixa,Heterossexual,formação de palavras usando sílabas,2,2.5,2.75,1.5,3.5,3.4,3.5,2,2.5,2.627777778,2,1,2,3,3,2,2,3,2,1,3,5,3,1,1,1,3,4,2,5,4,4,3,5,3,3,5,3,4,1,1,2,5,1,3,1
Eamon Daniel,2000-12-12,user44@example.com,Masculino,Casado(a),Branco,Classe média baixa,Bissexual,formação de palavras usando sílabas,1.75,1.5,3.25,4,2.25,4.2,2.25,2.25,2,2.605555556,1,1,2,3,2,2,1,1,2,3,4,4,5,3,3,5,3,3,2,1,3,1,3,2,2,3,2,2,4,1,2,2,1,1,3,3
